paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2401.12104,B3vsP3.pdf,,Schematic illustration of the four-dimensional Birkhoff polytope B_3 (left) and the two-dimensional permutohedron P(,schemat illustr dimension birkhoff polytop b3 left dimension permutohedron p,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.12104,constraint_opt.pdf,,Linear constrained optimization on a polytope. Reference vertices (Δ E_,linear constrain optim polytop refer vertic e,0.0,0.1660150408127143,1,0.5,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.1660150408127143,0.0
2401.12104,gok_permutahedron.pdf,,Permutohedron P(,permutohedron p,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.12104,optimal_weights.pdf,,Pictorial illustration of the derivation for optimal weights. See text for more details.,pictori illustr deriv optim weight text detail,0.0,0.1660150408127143,2,1.0,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.1660150408127143,0.0
2405.13282,Fig1,,"Phase diagram of the GAA model as a function of the incommensurate potential strength V and the deformation parameter b. 
 The  green, yellow and pink regions represent the completely localized, completely extended  and mobility-edge phases, respectively.
 In the mobility-edge phase,  the extended states and localized states coexist.  Here we choose N=1597.",phase diagram gaa model function incommensur potenti strength v deform paramet b green yellow pink region repres complet local complet extend mobil edg phase respect mobil edg phase extend state local state coexist choos n,0.0,0.16336368921473834,6,3.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.06678720024437057,0.09362219617585534,0.0,0.16336368921473834
2405.13282,Fig2,,The eigenvalues of Eq. (<ref>,eigenvalu eq ref,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.13282,Fig3.pdf,,"(a) IPRs and (b) QFS as a function of the incommensurate potential strength V for different filling fractions: ρ=1/2 (red dashed lines) and  ρ=1/N (blue dashed lines). Here we choose the deformation parameter b=0.1,  phase ϕ=π  and the lattice site N=377.",ipr b qf function incommensur potenti strength v differ fill fraction red dash line n blue dash line choos deform paramet b phase lattic site n,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.13282,Fig5a.pdf,,"Scaling analysis of the GFS in the GAA model. (a) Scaled fidelity susceptibility, calculated as [χ_2r+2",scale analysi gf gaa model scale fidel suscept calcul 2r,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16135,EUR-q1.pdf,,"The dynamics of the uncertainty, its bound and tightness with the parameterized acceleration q at different coupling strength ν. Graph (a):  ν = 0.01 and Graph (b): ν = 0.1. And  the state's",dynam uncertainti bound tight parameter acceler q differ coupl strength graph graph b state s,0.0,0.12242087034314056,2,1.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.09744921601026145,0.12242087034314056
2411.16135,QD-q1.pdf,,The dynamics of quantum discord (D(ρ̂,dynam quantum discord d,0.2841384983832885,0.2841384983832885,0,0.0,1,variational_circuits,0.0,,0.0,False,False,0.18348158336595044,0.2518840939611619,0.2841384983832885,0.2481355125857737
2411.16135,EUR-v1.pdf,,"The dynamics of uncertainty with the coupling strength ν. Graph (a): θ=π/4 and Graph (b): θ=π/6. And the parameterized acceleration q=0.999. In both plots, the red solid line represents the entropy uncertainty, the blue dashed line represents its lower bound.",dynam uncertainti coupl strength graph graph b parameter acceler q plot red solid line repres entropi uncertainti blue dash line repres lower bound,0.0,0.14666365015313876,5,2.5,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.14666365015313876,0.0
2411.16135,CC-q-v.pdf,,Contour of classical correlation (Graph (a)),contour classic correl graph,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16135,UCR-q-theta.pdf,,Contour of the entropy uncertainty  (Graph (a)),contour entropi uncertainti graph,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16135,QD-v.pdf,,"The dynamic of quantum discord (QD) with fixed parameterized acceleration q=0.999 and the red line represents the state parameter is set at θ=π/4, furthermore the green line and the purple dot line represents the state parameters are set at θ=π/3 and θ=π/6 respectively.",dynam quantum discord qd fix parameter acceler q red line repres state paramet set furthermor green line purpl dot line repres state paramet set respect,0.22330876513750786,0.22330876513750786,0,0.0,3,communication_and_entanglement,0.4593677222728729,communication_and_entanglement,0.3413382437051904,False,False,0.0647915312557712,0.08894601761838078,0.1641275570688174,0.22330876513750786
2412.15765,idea1.png,,"a): Illustration of fluctuation-entanglement relation in spin chains. The subsystem spin fluctuations within a spin sector (red) are sensitive to bipartite entanglement. In contrast, the subsystem fluctuations between sectors (green), taking place when the total spin is not conserved, give rise to a spurious volume-law term independent on entanglement. b): Scaling of subsystem spin fluctuations and entanglement entropy in a critical chain. While the subsystem spin variance exhibits a volume-law scaling due to non-conservation, the reduced fluctuation δ_r^2S^z, introduced in the present work, exhibits the same scaling as the entanglement entropy 𝒮",illustr fluctuat entangl relat spin chain subsystem spin fluctuat spin sector red sensit bipartit entangl contrast subsystem fluctuat sector green take place total spin conserv rise spuriou volum law term independ entangl b scale subsystem spin fluctuat entangl entropi critic chain subsystem spin varianc exhibit volum law scale non conserv reduc fluctuat r 2s z introduc present work exhibit scale entangl entropi,0.0,0.2579355806934825,6,3.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.14072029215519719,0.0,0.0,0.2579355806934825
2507.15348,Figure_3.png,,TMSJJ spectrum as a function of Λ; N=20. The phase-transition occurs at Λ_cr,tmsjj spectrum function n phase transit occur cr,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2505.02497,phase_difference_pi_64,,Difference between Berry phases accumulated by states |C^+_α⟩,differ berri phase accumul state c,0.0,0.14075462554827642,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.14075462554827642
2505.02497,layout_circuit_4.pdf,,Layout of a possible physical implementation of the coupling via two transmons that are connected by a tunable coupler. The transmons as well as the coupler circuit are realized using SQUIDs.,layout possibl physic implement coupl transmon connect tunabl coupler transmon coupler realiz use squid,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2505.02497,1-fidelity_T_vs_cats_log_triple3,,"Simulation of the transformation to Bell state |Φ^+_α_f,α_f⟩",simul transform bell state f f,0.0,0.18239025943524334,2,1.0,3,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.08771635319308074,0.0,0.18239025943524334
2505.02497,1-fidelity_T_delay_k12-3.pdf,,"Fidelity of a state initialized in |Φ^+_α_1,α_2⟩",fidel state initi,0.0,0.14075462554827642,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.14075462554827642
2407.12636,architecture.pdf,,Schematic circuit representation of the model implementing the PBVQO. Two charge qubits are coupled through a grounded SQUID. The only tunable parameter is the external flux φ_ext,schemat circuit represent model implement pbvqo charg qubit coupl ground squid tunabl paramet extern flux ext,0.0,0.4081942436503245,1,0.5,2,circuit_fundamentals,0.0,,0.0,False,False,0.4081942436503245,0.21566192818252955,0.20710429116446874,0.2121282151570527
2407.12636,bfgs_only_1.pdf,,(a) Error rate R=|(⟨Ψ_f^*|H̃,error rate r f h,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2407.12636,pulse_meta.pdf,,(a) Optimal variational pulses F[P^*(t)] and corresponding external flux φ_ext,optim variat puls f p t correspond extern flux ext,0.0,0.42351086691834183,2,1.0,2,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.42351086691834183,0.0
2407.12636,histogram_1.pdf,,"Histogram of BFGS (baseline), Meta-learning with BFGS, and Meta-learning with genetic algorithm (GA) for 8-qubit QAOA.",histogram bfg baselin meta learn bfg meta learn genet algorithm ga qubit qaoa,0.0,0.24827135137534387,1,0.5,3,quantum_algorithms,0.0,,0.0,False,False,0.1350294606330869,0.24827135137534387,0.1166730687287569,0.0
2401.06042,Fig1.pdf,,"The entanglement entropy S of the oscillator impurity as a function of time starts at zero, as the impurity is initialised in a pure state, for a localised wave packet with width δ = 1/100 (solid blue) and δ = 1/1000 (dashed orange). The interaction entangles the impurity with the environment, which is initially at zero temperature. Their entanglement entropy peaks at an intermediate time. The more localised the initial state, the higher the intermediate peak of the entanglement entropy. Regardless of initial state, the mean-force Gibbs state is approached at long times, which, for weak coupling, is close to the local ground state. As in the Page curve, the entanglement entropy thus has to decrease; here, it saturates close to zero. In the inset the initial state is the local ground state, the maximum of the entanglement entropy (dot-dashed green) still reaches an intermediate maximum, but it is just slightly higher than the final value, as the dynamics is not very far from equilibrium, seen by the fidelity F with the local ground state staying close to one (dotted red). The parameters are ω_0=1, γ=0.001 and Λ=10.",entangl entropi s oscil impur function time start zero impur initialis pure state localis wave packet width solid blue dash orang interact entangl impur environ initi zero temperatur entangl entropi peak intermedi time localis initi state higher intermedi peak entangl entropi regardless initi state mean forc gibb state approach long time weak coupl close local ground state page curv entangl entropi decreas satur close zero inset initi state local ground state maximum entangl entropi dot dash green reach intermedi maximum just slightli higher final valu dynam far equilibrium seen fidel f local ground state stay close dot red paramet,0.0,0.3022111664798748,15,7.5,2,communication_and_entanglement,0.0,,0.0,False,False,0.09878826067169846,0.0,0.0,0.3022111664798748
2401.06042,Fig2.pdf,,(top),,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.06042,Fig3.pdf,,"The entropy S (solid blue) of a two-level impurity as a function of time. The impurity is initialised in the excited state, the bath is at a temperature close to zero. No off-diagonals of the reduced state in the impurity energy basis",entropi s solid blue twolevel impur function time impur initialis excit state bath temperatur close zero diagon reduc state impur energi basi,0.0,0.16091549845286154,6,3.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.16091549845286154
2401.06042,Fig4.pdf,,(top),,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.14005,deco.pdf,,Any circuit W of depth smaller than the linear system size is a product of W_AB,w depth smaller linear size product wab,0.17738562009695244,0.17738562009695244,0,0.0,1,circuit_fundamentals,0.0,,0.0,False,False,0.17738562009695244,0.0,0.0,0.0
2504.14005,comb.pdf,,"Comb connectivity. 
        A qudit is placed on every tip and spine vertex.
        A two-qudit gate may only act on an edge.
        A discrete symmetry acts on the tip qudits.",comb connect qudit place tip spine vertex qudit gate act edg discret symmetri act tip qudit,0.0,0.45092821537618877,2,1.0,1,circuit_fundamentals,0.0,,0.0,False,False,0.45092821537618877,0.0,0.0,0.1577759870457966
2504.14005,BlendingToCircuit.pdf,,"The QCA ζ_c acts as ζ on z < c - r' but as identity on z ≥ c.
        The composition τ_c,c'",qca c act z c r ident z c composit c c,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.14005,swap.pdf,,"Implementation of β_ that pumps an invertible subalgebra  using a swap-like QCA γ.
        The blue triangle on the right diagram is  and the orange is .
        By the staircase, only  is pumped to the right,
        which is exactly the action of β_.",implement pump invert subalgebra use swap like qca blue triangl right diagram orang staircas pump right exactli action,0.0,0.2061795561917926,1,0.5,1,quantum_algorithms,0.0,,0.0,False,False,0.15306923584237328,0.2061795561917926,0.0,0.0
2508.14975,sketch_new.pdf,,"Sketch of the work. (a) We consider the task of random circuit sampling. The circuit is composed by random unitary gates in the usual brickwall geometry, and it is affected by noise represented by a quantum channel 𝒩",sketch work consid task random circuit sampl circuit compos random unitari gate usual brickwal geometri affect nois repres quantum channel,0.0,0.567490933864669,2,1.0,3,circuit_fundamentals,0.0,,0.0,False,False,0.567490933864669,0.30065867103338323,0.3068195327836044,0.40661550658055395
2508.14975,XEB_eta_noscaling.pdf,,"Plot of the  for the brickwall circuit with (a) two-qubits depolarizing (b) single-qubit amplitude damping and depolarizing channels, with different N, and N=1024. We observe the transition at large times in the scaling of log(1+), from -λ t to -t/τ as the noise strength N is increased. The crossing happens at λ=1/τ as predicted by Eq. (<ref>)",plot brickwal circuit twoqubit depolar b singlequbit amplitud damp depolar channel differ n n observ transit larg time scale log t t nois strength n increas cross happen predict eq ref,0.0,0.31758966255017324,4,2.0,3,circuit_fundamentals,0.0,,0.0,False,False,0.31758966255017324,0.09794589892945484,0.09274118234739272,0.10016045407440911
2508.14975,RMPSdistribution.pdf,,PoP of RMPO for construction of Eq. (<ref>),pop rmpo construct eq ref,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.14975,I3.pdf,,"Plot of I_3 for the brickwall circuit with two-qubits depolarizing channel with noise strength ∝ 1/(Nt), with N=32. We show it as a function of x_(N,t) which is obtained by computing first the  at large time to estimate η and then by computing the  at time t, and inverting Eq. (<ref>)",plot i3 brickwal circuit twoqubit depolar channel nois strength nt n function x n t obtain comput larg time estim comput time t invert eq ref,0.0,0.26485112289484614,6,3.0,2,circuit_fundamentals,0.0,,0.0,False,False,0.26485112289484614,0.1448827268650845,0.1371838488190297,0.1481585229086245
2508.14975,purity_noscaling.pdf,,"Scaling of the half-chain purity for the brickwall circuit with two-qubits depolarizing channel and noise strength ∝ 1/N. The system size is N=1024. We show that this scaling is exp(-t·(λ+1/τ)), where the parameter λ is obtained through a fit from the  at large times. τ, given by Eq. (<ref>)",scale half chain puriti brickwal circuit twoqubit depolar channel nois strength n size n scale exp t paramet obtain fit larg time given eq ref,0.0,0.26485112289484614,2,1.0,2,circuit_fundamentals,0.0,,0.0,False,False,0.26485112289484614,0.1448827268650845,0.1371838488190297,0.1481585229086245
